GLOVETW1	moodier,ass-fuck
GLOVETW456	hypnosis,motherhood,lifeline,canine,lifestyles,optimum,holistic,pathway,aquatic,conversationalist,self-help,homeopathy,birding,transitional,stay-at-home,all-day,therapies,onsite,ayurveda,insomniacs,specializing,plexus,regimes,homeopathic,year-round,initiates,longterm,diversified,foolproof,kelp,restorative,probiotic,livelihood,institutes,psychotherapy,cleft,aromatic,kombucha,energizing,heiress,geriatric,bodybuilders,cost-effective,aural,carpentry,dispensing,kettlebells,at-home,smokeless,triage,yogis,easy-to-use,enviroment,anti-smoking,firefighting,unlicensed,evidence-based,birthcontrol,cessation,live-in,psychotherapist,awakenings,hydroponics,high-risk,at-risk,compounding,prefab,sugar-free,emergent,adherence,bather,methadone,self-care,urination,immunization,pain-free,anthropologist,low-carb,playtex,sedation,night-time,puzzler,untested,breastmilk,nightime,cpap,satoyama,ashtanga,ergonomics,sterilization,suppressant,agonist,exfoliation,stimulator,counsellors,lactation,biweekly,hypothyroidism,undetectable,anaerobic,unceasing,pro-active,aquaphor,naturopathic,ideation,overemotional,obagi,microsite,unltd,variability,monograph,arthritic,naturist,retraining,neutering,free-range,run-down,colonic,automaton,hypertrophy,tricare,detoxifying,breast-feeding,individualized,dermatologists,dietitians,out-of-town,exerciser,decompression,bfing,can-do,gordonii,musculoskeletal,sleuthing,check-ups,panhandling,hippocratic,unaffiliated,ophthalmic,non-surgical,homeopath,biofeedback
GLOVETW457	sumn,sumthin', "somethin'", 'somthing,somone,noting,sombody,someplace,someting,nething,anythng,anyplace,somethng,somethig,anyting,soemthing,anthing,anyhting
GLOVETW458	gum,chew,skittles,chewing,jolly,gummy,chapstick,lollipop,goldfish,worms,mints,candies,popsicle,straws,wrapper,popsicles,poptarts,chews,ranchers,lollipops,taffy,gushers,wrappers,licorice,gummies,slushies,starbursts,tacs,lifesavers
GLOVETW459	brb,zz,yawn,bedtime,twitta,nighter,snooze,byebye,sleeep,zzzz,wakeup,zzzzzz,doze,sleeeeep,kbai,nigth,nites,ext.,sle,gudnyt,sleeptime,sleeo,sleepies
GLOVETW460	cadillac,compass,a-z,hallmark,metric,harp,binding,navigator,robotic,rosetta,nutcracker,cascade,hearth,discs,transporter,g.i.,elemental,mahalo,coded,pusher,zippo,torpedo,delirium,duster,proton,byte,cadence,tivo,oxy,stonehenge,juicer,ashtrays,revisited,toolbox,strat,sliver,constellation,leveling,superfly,affinity,imprint,inverted,ultraviolet,hourglass,auth,infomercial,orbital,zoolander,metho,kremlin,jawbone,enema,photocopy,amoeba,jogger,riser,halcyon,orginal,hypo,quarantine,rework,avent,scribe,outtake,burqa,contraband,oddity,verbatim,disks,ventilator,analogue,locomotive,off-road,stratus,haywire,bellow,repro,vulva,stacker,washi,almanac,panacea,braclet,repackaged,quadrant,activator,conveyor,simplex,scrip,edwardian,vitamix,freq,lifelike,backgammon,melancholia,expedited,p.i.,pinhole,shiatsu,paperweight,iud,x-treme,assay,wind-up,magus,crystallize,tensor,torsion,i.v.,hyperdrive
GLOVETW461	weight,diet,loss,lbs,pounds,shed,method,proven,recommended,nutrition,gaining,fasting,detox,burner,cleanse,supplement,excess,supplements,extract,weightloss,hcg,sheds,acai,weight-loss,slimming,saffron,fatloss,hoodia
GLOVETW462	dress,wedding,prom,dresses,skirt,lace,formal,bride,wardrobe,weddings,fitting,gown,bridesmaids,pageant,maternity,bridesmaid,gowns
GLOVETW463	checked,ive,passed,worked,noticed,nearly,havent,slept,barely,gotten,reached,ages,recently,awhile,gained,hardly,managed,realised,properly,waited,halfway,technically,survived,lasted,youve,practically,woken,witnessed,hasnt,luckily,havnt,skipped,puberty,barley,payed,thankfully,logged,weve,beeen,theyve,hadnt
GLOVETW464	read,story,book,reading,stories,review,books,kindle,romance,chapter,characters,novel,mystery,author,fiction,writers,fic,tale,published,tales,comics,readers,suspense,historical,huff,fairytale,endings,novels,illustrated,mysteries,sci-fi,excerpt,dystopian
GLOVETW465	woe,wrath,infamous,reborn,mourning,vengeance,scarlet,widow,justified,riddle,brink,gotham,testament,carnage,revelations,reaper,rev.,uncharted,defiance,sandman,bloo,nemesis,retribution,ultimatum,archuleta,zacky,overkill,reckoning,whedon,motionless,partridge,anthrax,sharpton,hearse,lament,half-life,unforgiven,zakk,wylde,nightfall,castamere,iommi,tourniquet,delerium
GLOVETW466	school,class,college,teacher,practice,period,grade,senior,student,classes,students,teachers,semester,uni,schools,library,campus,seniors,elementary,primary,dorm,prep,classroom,secondary,classmates
GLOVETW467	remain,remains,fragile,protected,temporarily,planets,permanently,separated,divided,void,incomplete,occupied,troubled,healed,wander,helpless,rested,comfortably,functioning,partially,disconnected,undone,continent,unavailable,firmly,isolated,shaken,unconscious,lifeless,seated,stored,crippled,remained,vacant,intact,rooted,tainted,indefinitely,solitary,concealed,chained,afterward,guarded,linger,youthful,crumbling,untouched,preserved,unchanged,sheltered,dormant,stagnant,seperated,sunken
GLOVETW468	je,van,met,een,op,er,om,als,ook,wel,net,wil,mn,tot,doen,bent,heel,zit,ie,beter,ging,laten,vast,deed,wou
GLOVETW469	swollen,itchy,bruises,pounding,aching,itch,itching,bruised,aches,cramp,twitching,throbbing,itches,cramping,soreness,tingling,stinging,cramped,spasms,spasm,crampin,twitchin,swolen
GLOVETW470	choked,peed,sneezed,pooped,fainted,partied,teared,snorted,coughed,overdosed,napped,burped,yawned,vomited,inhaled,stubbed,jizzed,gagged,dozed,sweated,barked,drooled,contemplated,bawled,cringed,flunked,stuttered,snored,vomitted,flailed
GLOVETW471	comer,compra,tomo,comi,compro,pica,kinder,meto,kilos,fruta,gasto,regalan,frito
GLOVETW472	talking,question,answer,tweeting,attention,random,telling,texting,calling,automatically,asking,questions,conversation,acting,advice,interested,wondering,wanting,hating,conversations,constantly,answers,convo,strangers,liking,stranger,whos,randomly,ignoring,indirect,compliment,messing,eachother,someones,guessing,begging,everyones,answering,compliments,assuming,chatting,bothering,spamming,unanswered
GLOVETW473	arc,esc,americas,nave,lateral,limbo,hiper,mares,circular,mont,ares,cdi,aut,marginal,pte,irregular,orilla,aves,rut,bodega,loma,dist,interminable,irreversible,roche,tibia,chime,mons,vigor,tunel,tramo,fauna,interpol,pref,nvo,palmar,concentra,disparate,cadaver,posterior,eventual,cll,mva,pty,ambrosio,eln,oax,prol,tremor,antares,metra,simular,receptor,cursor,concerta,intra,doppler,pmt,pulses,continuos,brusque,inconsolable,diag
GLOVETW474	emotiona
GLOVETW475	part,point,support,course,group,boss,level,fail,public,fair,key,complete,action,race,major,focus,challenge,form,master,role,issue,private,leader,board,mission,partner,sec,failed,target,result,option,position,term,shift,prime,standard,mid,advance,timing,resolution,batch,correction,reserve
GLOVETW476	smoke,weed,smoking,blunt,bong,pot,bud,joint,kush,smoked,cigarettes,cigarette,blunts,hookah,smokes,joints,smoker,buds,herb,tobacco,smokers,cigar,cig,cigs,marlboro,drinker,cigars,dabs
GLOVETW477	cipro,ventolin,hct,reglan,zithromax,voltaren,lyrica,progesterone,ultram,lasix,slimfast,minoxidil,finasteride,metformin,omeprazole,exelon,diflucan,seroquel,lamisil,creon,azithromycin,plavix,aldara,diskus,doxy,bactrim,zyprexa,atarax,zolpidem,doxycycline,abilify,singulair,warfarin,hydrochloride,nizoral,provera,cytotec,carisoprodol,nolvadex,augmentin,imitrex,tamoxifen,clomipramine,orlistat,lidocaine,digoxin,avandia,sandoz,clopidogrel,gabapentin,misoprostol,bupropion,chantix,thiamine,neurontin,zovirax,flagyl,ciprofloxacin,fluoxetine,retin,advair,motilium,acyclovir,iodide,simvastatin,unisom,meridia,phenergan,topiramate,silagra
GLOVETW478	head,ball,throw,roll,kick,shake,stick,jump,blow,balls,punch,grab,knock,slap,cum,smash,nuts,lick,tap,pops,clap,bump,bust,smack,nut,spit,rub,whip,bounce,slam,scratch,chop,swallow,freeze,bend,stab,choke,hammer,fist,crawl,hump,squeeze,shove,buss,tickle,flick,pinch,stomp,spank,dribble
GLOVETW479	bilateral,vascular,familial,maladies,vitro,rectal,prostat,sepsis,provea,socialization,recurrence,brca,edema,neuronal,exploratory,remova,airlift,carcinoma,dystrophy,esophageal,atypical,atrophy,hospitalization,mellitus,transplantation,magnesia,stent,inoperable,gestational,mononucleosis,radiotherapy,sarcoma,utis,metastatic,bifida,metastasis,stasis,fistula,amputations,pancreatitis,torturers,atrial,anaphylaxis,myocardial,ataxia,cellulitis,emphysema,periodontal,ablation,clostridium,early-stage,aphasia,necrosis,immunotherapy,hodgkin,fibrillation,toxoplasmosis,sarcoidosis,refractory,polycystic,pylori,pituitary,nuvaring,truvada,avastin,appendectomy,tonsillectomy,ketogenic,congestive,suppressants,pre-eclampsia,late-stage,preeclampsia,malformation,cystitis,bronchial,ectopic,vitreous,prediabetes,mitral,prophylactic,acidosis,antipsychotics,endometrial,stents,hodgkins,birth-control,multiplesclerosis,hepatic,microbiota,ischemic,sydrome,thinners,scopolamine
GLOVETW480	dizzy,tipsy,restless,cranky,deprived,homesick,refreshed,pissy,nostalgic,nauseous,giddy,dehydrated,sunburnt,shaky,unwell,lonesome,bloated,crabby,watery,icky,felling,depress,uneasy,conflicted,tierd,irritable,yucky,energized,delirious,grouchy,haggard,lonley,raspy,drowsy,melancholy,loopy,tiered,lagged,sunburned,shakey,agitated,sicky,sluggish,unmotivated,achy,tingly,sickly,wobbly,claustrophobic,rejuvenated,congested,jumpy,angsty,scratchy,giggly,self-conscious,hangry,antsy,deflated,twitchy,woozy,overworked,euphoric,cluttered,jittery,gassy,winded,anemic,disoriented,lightheaded,hoarse,overtired,lethargic,queasy,groggy,achey,nauseated,prickly,sleeeeeepy,crummy,tensed,fatigued,feverish,glum,sleppy,irratated,ravenous,blury,hunqry,seasick,exausted,melancholic,hungy,panicky,weepy,stressy,clammy,fidgety,queezy,mopey,demotivated,unnerved,disorientated,light-headed,sniffly,crampy,tingley,nautious
GLOVETW481	twitter,tweet,facebook,ask,dm,tweets,mention,fb,tl,sms,account,chat,whats,crush,add,bio,bbm,status,tag,skype,mentions,delete,snap,snapchat,timeline,user,acc,hashtag,spam,msn,insta,ping
GLOVETW482	anorexic,chyna,waistline,preggers,fertile,balding,pmsing,chested,dilated,malnourished,underweight,asthmatic,toothed,curable,menstruating,pregant,abstinent,infertile,bowlegged,ovulating,menopausal,lactating,narcoleptic,post-op,dialated,pregnent,pregnacy,pregnet,short-tempered,gondii,miscarried,pregnate,preqnant,preganant
GLOVETW483	anit,yeen,sumbody,fooling,alotta,talkn,watchu,flexing,gettn,lurking,checkin,suckin,cuttin,ppls,whooping,lieing,lookn,getn,tweaking,annoyin,everybodys,usin,tryed,nobodies,hearin,iffy,subbing,lackin,helpin,hollering,mufuckas,tricking,tweakin,feeln,tlking,postin,nikkas,stalkin,errthang,sumbdy,writin,somebodies,pumpin,dht,blockin,doinq,scratchin,wrkn,spellin
GLOVETW484	fore,ack,eazy,chit,liken,oof,summa,addy,daze,gist,nother,ith,oan,wits,ladys,mhy,tme,liven,moring,thw,hind,ick,yout,bizz,taht,anf,phn,b.s,pry,xan,firs,jank,dayi,thar,fron,thia,yhe,aand,uck,ontop,ony,wile,inthe,tthe,wards,shal,weel,momment,familly,hight,throught,stead,hte,reck,dys,frist,crud,ture,sice,dhen,brig,horney,accnt,tiss,runing,onthe,rigth,olden,horry,pice,tothe,serg,filmy,crazi,stright,crzy,thid,reefa,thew,dizz,wiht,thhe,tern,tthis,yers,independance,wyf,ild,nigt,tomr,famly,jont,ower,upsidedown,tates,allthe,firt,fisrt,onmy,inmy,whle,soem,ofmy,mades
GLOVETW485	blocked,built,discovered,stolen,homes,reported,replaced,destroyed,owned,trapped,removed,returned,crushed,robbed,defeated,cleared,abandoned,shattered,retired,struck,buried,dumped,backed,hid,damaged,flooded,blamed,searched,rushed,wrecked,exploded,illegally,restored,bombed,recovered,erased,converted,collapsed,battered,transferred,seized,evacuated,poisoned,invaded,hijacked,repaired
GLOVETW486	trust,lie,either,worry,able,deserve,meant,promise,wont,notice,treat,anyway,expect,anybody,unless,afraid,choose,supposed,mess,handle,ignore,count,none,waste,excuse,regret,except,accept,doubt,doesnt,blame,mistake,shame,forgive,hide,dare,admit,exist,worried,theres,suppose,fault,whoever,allowed,pretend,prove,anywhere,bother,complain,chase,ruin,chances,carry,cheat,remind,replace,cheating,steal,assume,willing,argue,worries,neither,refuse,nor,settle,nowhere,treated,belong,atleast,eventually,apologize,rid,wouldnt,plenty,owe,beg,expecting,besides,compare,excuses', "'cause", 'fools,impress,arent,curse,ashamed,borrow,insult,disrespect,spoil,shouldnt,urself,entertain,theirs,youll,pity,noone,starve
GLOVETW487	amount,significant,require,measure,slight,improvement,risks,consistent,lasting,additional,immediate,amounts,measures,portion,balanced,measured,excessive,extent,quantity,realization,moderate,definite,continuous,enormous,consuming,estimate,sufficient,affecting,beneficial,lesser,emphasis,frequent,occasional,calculate,proportion,spur,margin,downside,noticeable,damaging,drastic,therapeutic,indication,optimal,adjustment,fraction,substantial,adjustments,calculated,residual,interruption,requiring,portions,short-term,considerable,calculating,adequate,copious,ample,recollection,insufficient,broader,quantities,accumulation,vigorous,uninterrupted
GLOVETW488	deff,defiantly,definately,probly,definetly,definatly,definatley,definitly,probaly,deffinately,probally,proly,definetely,definitley,deffinetly,deffinatly,probley,defintely,definently,definitively,definantly,deffinitly,probobly,totallly,probabaly,defenitly,probablly,likley,likly
GLOVETW489	el,lo,mi,con,una,del,al,ha,su,ti,sin,tiene,persona,dice,uno,gran,primer,habla,cualquier,mensaje,darle,cambia
GLOVETW490	interview,moments,results,reaction,reminder,sneak,buzz,upcoming,scenes,recording,appearance,audience,documentary,highlight,rant,interviews,todays,impression,audition,editing,directed,recap,performances,breakdown,introducing,commentary,brief,transformation,viewing,prediction,tense,animated,predictions,tonights,summary,reactions,presenting,stages,segment,motivational,line-up,speeches,glimpse,announcements,impressions,wwdc,storyline,sequence,visuals,daybreak,rundown
GLOVETW491	join,project,event,meeting,center,opening,community,program,hall,session,conference,events,launch,youth,guest,host,centre,theater,forum,arts,hosting,theatre,register,annual,academy,foundation,alongside,booth,panel,workshop,programme,sessions,showcase,coaching,seminar,casting,launching,gathering,meetings,exhibition,screening,circuit,exhibit,improv
GLOVETW492	screen,computer,button,charge,phones,alarm,lock,clock,load,switch,fixed,caps,upgrade,blank,remote,spare,keyboard,plug,scroll,backup,charging,automatic,unlock,loading,insert,mute,buttons,install,paste,reset,calculator,settings,screens,folder,default,input,installed,tabs,alarms,tilt,vibrate,timer,activate,activated,mailbox,swipe,plugged,tweak,buffer,aircon,buffering,brightness,disable
GLOVETW493	full,special,official,secret,member,press,promo,edition,preview,beast,members,presents,exclusive,arrived,limited,entertainment,hq,infinite,countdown,diary,seoul,calendar,spy,releases,scan,arrival,greeting
GLOVETW494	pas,et,il', "c'est", 'des', "j'", 'pour,qui,du,une,est,plus,sur,mon,au,suis,tout,bon,faire,oui,ils,vie,sais,soir,sans,petit,deux,gros,cest,seul
GLOVETW495	cough,sneeze,coughs,burp,sneezes,hiccup,sniffles,burps,sniffle,caugh
GLOVETW496	launches,adds,approves,unveils,delivers,geneva,aims,fda,introduces,debuts,advances,removes,expands,extends,replaces,settles,predicts,recalls,casts,suspends,withdraws,emerges,one-year,preps,looms,yields,first-ever,selects,soars,publishes,eases,shrinks,inks,narrows,maintains,five-year,reopens,halts,surges,examines,probes,intensifies,retains,tightens,readies,widens,submits,reverses,revises,deploys,escalates,overturns,invokes,ousts,discontinues
GLOVETW497	ohai,danks,accross,awww,dfor,drat,soley,hazzy,woosh,tinks,cha-ching,lozza,bahaa,carebear,beena,ibro,duder,ofr,bushra,demerit,kown,nfun,cation,albee,mave,marraige,usuals,ncy,heebie,stroy,cronic,lettered,quet,ebbs,sambucca,tooo,marena,wammy,awwww,aftet,sidd,nitemare,begginning,okish,yound,fucl,suttle,eatons,eariler,forf,heve,lukies,get-go,ka-ching,nsending,eary,sead,loooooves,shylo,heay,outi,ulrika,iui,wasd,mehendi,whitch,heckie,thnxz,cingular,maged,otherday,uuuu,lavh,hyst,appologies,intron,girrrrrrrrrl,wingy,itme,orginally,snice,psychosomatic,otho,dr.s,wasy,awwwww,miricle,reccommend,moddy,mosst,atter,whell,tlaking,tameria,rabab,splain,throgh,bagman,tarnation,rushy,alltogether,bouqht,heartly,wimped,borth,aproach,probem,silverwear,flighted,ummm,spottin
GLOVETW498	feelings,pain,stress,happiness,fear,emotions,anger,laughter,depression,regrets,jealousy,anxiety,emotion,sadness,boredom,disappointment,pains,hatred,temper,negativity,overthinking,esteem,frustration,insecurities,swings,appetite,rejection,guilt,loneliness,insecurity,self-esteem,attachment,resentment
GLOVETW499	candida,metabolic,mrsa,monoxide,tract,arteries,chromosome,ammonia,palate,peripheral,bacterial,enzyme,urinary,coronary,transfusion,ailments,toxin,clots,neuron,fungal,antibodies,degeneration,antibody,ldl,ailment,auditory,penile,prolapse,hardening,catheter,odors,recurrent,cardiomyopathy,incontinence,fractional,adrenal,basal,hemorrhage,breakage,inhibitor,cysts,e.coli,endocrine,uterine,reducer,essure,antigen,hyperactivity,gastrointestinal,deafness,circadian,cranial,macular,imbalances,theraphy,neuropathy,platelets,abnormalities,dysphoria,lesions,lucidity,retinal,post-traumatic,drug-resistant,pigmentation,fluorine,allergens,platelet,hypothalamus,aortic,gallstones,embolism,circulatory,membranes,syncope,age-related,somatic,growths,follicle,wattle,secretion,anti-bacterial,corneal,diverticulitis,transfusions,genotype,venous,biomarker,capillaries,bedwetting,obsessive-compulsive,thrombosis,stenosis,vaginosis,antibiotic-resistant,anaemia,lymphatic,keratosis,polyps,overgrowth,arrhythmia,carotid,clotting,gynecomastia,fibroid,impairments,mammalian,pleural,dysmorphia,depersonalization,nodules,sacral
GLOVETW500	taat,urso,drs.,thous,#fb,agnelli,medine,seau,h.r.,dispare,b.o.,intermezzo,i.i,jaun,cocteau,zinn,ddd,m.d,machina,j.c,m.s,chol,generico,ncv,roquefort,ismo,vaporub,limber,liqui,n.b,circulaire,acerola,cevallos,k.d,g.d,vte,hashi,natel,dotor,cyclo,achille,bacrim,d.t.,dxm,basilar,wasl,gever,alse,persil,pulmo,omeprazol,vengence,kave,m.g,proph,ppp,gaine,a.t.,pubmed,inf.,karuna,masuka,tardif,suplement,a.v.,merz,b.p,uped,mbesuma,monteagudo,bilk,megadeath,crix,hopo,homini,emerick,unabomber,k.g,g.p,amox,l.i.,qid,monthy,tumer,afrin,lactobacillus,purata,intal,stellan,adali,implicates,weeze,toxi,fenner,geneticist,osteo,zop,cidinho,ipab,bracco,mopc,bursar,boerse,b.t.,kayvon,e.i.,boogaard,backbend,troches,facette,raynaud,qivana,jourdain,h.a.,cruger,nauman,ometimes,planus,b.p.,mxt,cataflam,usully,profen,cifran
